,Unnamed: 0,Model,Oversample,Scaler,Neighbors,precision,recall,f1-score,support
4,weighted avg,Random Forests,True,MinMaxScaler(),0,1.0,1.0,1.0,4019.0
0,Active,Naive Bayes,True,"RobustScaler(quantile_range=(25, 75))",0,0.9322100313479624,0.7200363196125908,0.8125,3304.0
1,Inactive,Naive Bayes,True,"RobustScaler(quantile_range=(25, 75))",0,0.3694614860259032,0.7580419580419581,0.4967919340054996,715.0
2,accuracy,Naive Bayes,True,"RobustScaler(quantile_range=(25, 75))",0,0.7267977108733515,0.7267977108733515,0.7267977108733515,0.7267977108733515
3,macro avg,Naive Bayes,True,"RobustScaler(quantile_range=(25, 75))",0,0.6508357586869329,0.7390391388272745,0.6546459670027498,4019.0
4,weighted avg,Naive Bayes,True,"RobustScaler(quantile_range=(25, 75))",0,0.8320942786967378,0.7267977108733515,0.7563339718372561,4019.0
0,Active,Random Forests,False,StandardScaler(),0,1.0,1.0,1.0,3304.0
1,Inactive,Random Forests,False,StandardScaler(),0,1.0,1.0,1.0,715.0
2,accuracy,Random Forests,False,StandardScaler(),0,1.0,1.0,1.0,1.0
3,macro avg,Random Forests,False,StandardScaler(),0,1.0,1.0,1.0,4019.0
4,weighted avg,Random Forests,False,StandardScaler(),0,1.0,1.0,1.0,4019.0
0,Active,Decision Tree,True,"RobustScaler(quantile_range=(25, 75))",0,1.0,1.0,1.0,3304.0
1,Inactive,Decision Tree,True,"RobustScaler(quantile_range=(25, 75))",0,1.0,1.0,1.0,715.0
2,accuracy,Decision Tree,True,"RobustScaler(quantile_range=(25, 75))",0,1.0,1.0,1.0,1.0
3,macro avg,Decision Tree,True,"RobustScaler(quantile_range=(25, 75))",0,1.0,1.0,1.0,4019.0
4,weighted avg,Decision Tree,True,"RobustScaler(quantile_range=(25, 75))",0,1.0,1.0,1.0,4019.0
0,Active,Naive Bayes,True,MaxAbsScaler(),0,0.9307377049180328,0.6873486682808717,0.7907381615598885,3304.0
1,Inactive,Naive Bayes,True,MaxAbsScaler(),0,0.3457884737175427,0.7636363636363637,0.4760244115082825,715.0
2,accuracy,Naive Bayes,True,MaxAbsScaler(),0,0.7009206270216471,0.7009206270216471,0.7009206270216471,0.7009206270216471
3,macro avg,Naive Bayes,True,MaxAbsScaler(),0,0.6382630893177877,0.7254925159586176,0.6333812865340855,4019.0
4,weighted avg,Naive Bayes,True,MaxAbsScaler(),0,0.8266723403227726,0.7009206270216471,0.7347490271267215,4019.0
0,Active,Decision Tree,False,MaxAbsScaler(),0,1.0,1.0,1.0,3304.0
1,Inactive,Decision Tree,False,MaxAbsScaler(),0,1.0,1.0,1.0,715.0
2,accuracy,Decision Tree,False,MaxAbsScaler(),0,1.0,1.0,1.0,1.0
3,macro avg,Decision Tree,False,MaxAbsScaler(),0,1.0,1.0,1.0,4019.0
4,weighted avg,Decision Tree,False,MaxAbsScaler(),0,1.0,1.0,1.0,4019.0
0,Active,Random Forests,False,MaxAbsScaler(),0,1.0,1.0,1.0,3304.0
1,Inactive,Random Forests,False,MaxAbsScaler(),0,1.0,1.0,1.0,715.0
2,accuracy,Random Forests,False,MaxAbsScaler(),0,1.0,1.0,1.0,1.0
3,macro avg,Random Forests,False,MaxAbsScaler(),0,1.0,1.0,1.0,4019.0
4,weighted avg,Random Forests,False,MaxAbsScaler(),0,1.0,1.0,1.0,4019.0
0,Active,Naive Bayes,True,MinMaxScaler(),0,0.93437886917045,0.6852300242130751,0.7906408241662302,3304.0
1,Inactive,Naive Bayes,True,MinMaxScaler(),0,0.3483709273182957,0.7776223776223776,0.4811769796624837,715.0
2,accuracy,Naive Bayes,True,MinMaxScaler(),0,0.7016670813635233,0.7016670813635233,0.7016670813635233,0.7016670813635233
3,macro avg,Naive Bayes,True,MinMaxScaler(),0,0.6413748982443728,0.7314262009177264,0.6359089019143569,4019.0
4,weighted avg,Naive Bayes,True,MinMaxScaler(),0,0.8301251547080736,0.7016670813635233,0.7355856739248322,4019.0
0,Active,K-Nearest Neighbors (kNN),True,MaxAbsScaler(),22,0.9618174875906834,0.762409200968523,0.8505824750970792,3304.0
1,Inactive,K-Nearest Neighbors (kNN),True,MaxAbsScaler(),22,0.4392857142857143,0.8601398601398601,0.5815602836879432,715.0
2,accuracy,K-Nearest Neighbors (kNN),True,MaxAbsScaler(),22,0.7797959691465539,0.7797959691465539,0.7797959691465539,0.7797959691465539
3,macro avg,K-Nearest Neighbors (kNN),True,MaxAbsScaler(),22,0.7005516009381989,0.8112745305541915,0.7160713793925112,4019.0
4,weighted avg,K-Nearest Neighbors (kNN),True,MaxAbsScaler(),22,0.8688564978138601,0.7797959691465539,0.8027220951872678,4019.0
0,Active,Random Forests,True,StandardScaler(),0,1.0,1.0,1.0,3304.0
1,Inactive,Random Forests,True,StandardScaler(),0,1.0,1.0,1.0,715.0
2,accuracy,Random Forests,True,StandardScaler(),0,1.0,1.0,1.0,1.0
3,macro avg,Random Forests,True,StandardScaler(),0,1.0,1.0,1.0,4019.0
4,weighted avg,Random Forests,True,StandardScaler(),0,1.0,1.0,1.0,4019.0
0,Active,Decision Tree,False,StandardScaler(),0,1.0,1.0,1.0,3304.0
1,Inactive,Decision Tree,False,StandardScaler(),0,1.0,1.0,1.0,715.0
2,accuracy,Decision Tree,False,StandardScaler(),0,1.0,1.0,1.0,1.0
3,macro avg,Decision Tree,False,StandardScaler(),0,1.0,1.0,1.0,4019.0
4,weighted avg,Decision Tree,False,StandardScaler(),0,1.0,1.0,1.0,4019.0
0,Active,Random Forests,False,PowerTransformer(),0,1.0,1.0,1.0,3304.0
1,Inactive,Random Forests,False,PowerTransformer(),0,1.0,1.0,1.0,715.0
2,accuracy,Random Forests,False,PowerTransformer(),0,1.0,1.0,1.0,1.0
3,macro avg,Random Forests,False,PowerTransformer(),0,1.0,1.0,1.0,4019.0
4,weighted avg,Random Forests,False,PowerTransformer(),0,1.0,1.0,1.0,4019.0
0,Active,Decision Tree,True,MaxAbsScaler(),0,1.0,1.0,1.0,3304.0
1,Inactive,Decision Tree,True,MaxAbsScaler(),0,1.0,1.0,1.0,715.0
2,accuracy,Decision Tree,True,MaxAbsScaler(),0,1.0,1.0,1.0,1.0
3,macro avg,Decision Tree,True,MaxAbsScaler(),0,1.0,1.0,1.0,4019.0
4,weighted avg,Decision Tree,True,MaxAbsScaler(),0,1.0,1.0,1.0,4019.0
0,Active,Logistic Regression,True,"RobustScaler(quantile_range=(25, 75))",0,0.9497999272462714,0.7902542372881356,0.8627127044440773,3304.0
1,Inactive,Logistic Regression,True,"RobustScaler(quantile_range=(25, 75))",0,0.4543307086614173,0.806993006993007,0.581360201511335,715.0
2,accuracy,Logistic Regression,True,"RobustScaler(quantile_range=(25, 75))",0,0.7932321473003234,0.7932321473003234,0.7932321473003234,0.7932321473003234
3,macro avg,Logistic Regression,True,"RobustScaler(quantile_range=(25, 75))",0,0.7020653179538443,0.7986236221405714,0.7220364529777061,4019.0
4,weighted avg,Logistic Regression,True,"RobustScaler(quantile_range=(25, 75))",0,0.8616534999538675,0.7932321473003234,0.8126587010609196,4019.0
0,Active,Logistic Regression,False,PowerTransformer(),0,0.9490167516387472,0.7887409200968523,0.8614876033057851,3304.0
1,Inactive,Logistic Regression,False,PowerTransformer(),0,0.4516889238020424,0.8041958041958042,0.5784708249496983,715.0
2,accuracy,Logistic Regression,False,PowerTransformer(),0,0.7914904205026125,0.7914904205026125,0.7914904205026125,0.7914904205026125
3,macro avg,Logistic Regression,False,PowerTransformer(),0,0.7003528377203948,0.7964683621463282,0.7199792141277417,4019.0
4,weighted avg,Logistic Regression,False,PowerTransformer(),0,0.8605396685575719,0.7914904205026125,0.8111375170841871,4019.0
0,Active,K-Nearest Neighbors (kNN),True,StandardScaler(),22,0.861087389695417,0.9155569007263924,0.8874871644418365,3304.0
1,Inactive,K-Nearest Neighbors (kNN),True,StandardScaler(),22,0.4486166007905138,0.3174825174825175,0.3718263718263718,715.0
2,accuracy,K-Nearest Neighbors (kNN),True,StandardScaler(),22,0.80915650659368,0.80915650659368,0.80915650659368,0.80915650659368
3,macro avg,K-Nearest Neighbors (kNN),True,StandardScaler(),22,0.6548519952429654,0.6165197091044549,0.6296567681341042,4019.0
4,weighted avg,K-Nearest Neighbors (kNN),True,StandardScaler(),22,0.78770679400818,0.80915650659368,0.7957485561512027,4019.0
0,Active,Naive Bayes,True,PowerTransformer(),0,0.9334402566158782,0.7046004842615012,0.8030355294929286,3304.0
1,Inactive,Naive Bayes,True,PowerTransformer(),0,0.36,0.7678321678321678,0.4901785714285713,715.0
2,accuracy,Naive Bayes,True,PowerTransformer(),0,0.715849713859169,0.715849713859169,0.715849713859169,0.715849713859169
3,macro avg,Naive Bayes,True,PowerTransformer(),0,0.6467201283079391,0.7362163260468345,0.64660705046075,4019.0
4,weighted avg,Naive Bayes,True,PowerTransformer(),0,0.8314223955856834,0.715849713859169,0.7473767275481624,4019.0
0,Active,Support Vector Machines (SVM),False,PowerTransformer(),0,0.980995162404976,0.8592615012106537,0.9161019683768956,3304.0
1,Inactive,Support Vector Machines (SVM),False,PowerTransformer(),0,0.5866666666666667,0.9230769230769232,0.717391304347826,715.0
2,accuracy,Support Vector Machines (SVM),False,PowerTransformer(),0,0.870614580741478,0.870614580741478,0.870614580741478,0.870614580741478
3,macro avg,Support Vector Machines (SVM),False,PowerTransformer(),0,0.7838309145358213,0.8911692121437884,0.8167466363623608,4019.0
4,weighted avg,Support Vector Machines (SVM),False,PowerTransformer(),0,0.910842170503286,0.870614580741478,0.8807503573341524,4019.0
0,Active,Naive Bayes,True,StandardScaler(),0,0.935,0.6791767554479419,0.7868162692847124,3304.0
1,Inactive,Naive Bayes,True,StandardScaler(),0,0.3452748610253243,0.7818181818181819,0.4790059982862039,715.0
2,accuracy,Naive Bayes,True,StandardScaler(),0,0.6974371734262255,0.6974371734262255,0.6974371734262255,0.6974371734262255
3,macro avg,Naive Bayes,True,StandardScaler(),0,0.6401374305126621,0.7304974686330619,0.6329111337854582,4019.0
4,weighted avg,Naive Bayes,True,StandardScaler(),0,0.8300849777638983,0.6974371734262255,0.7320552979575331,4019.0
0,Active,K-Nearest Neighbors (kNN),True,MinMaxScaler(),22,0.9557281553398058,0.7448547215496368,0.8372172138118728,3304.0
1,Inactive,K-Nearest Neighbors (kNN),True,MinMaxScaler(),22,0.4162049861495845,0.8405594405594405,0.556739231125521,715.0
2,accuracy,K-Nearest Neighbors (kNN),True,MinMaxScaler(),22,0.7618810649415277,0.7618810649415277,0.7618810649415277,0.7618810649415277
3,macro avg,K-Nearest Neighbors (kNN),True,MinMaxScaler(),22,0.6859665707446951,0.7927070810545387,0.6969782224686969,4019.0
4,weighted avg,K-Nearest Neighbors (kNN),True,MinMaxScaler(),22,0.8597443121024313,0.7618810649415277,0.787318791910718,4019.0
0,Active,K-Nearest Neighbors (kNN),True,"RobustScaler(quantile_range=(25, 75))",22,0.8802687843616371,0.8722760290556901,0.8762541806020068,3304.0
1,Inactive,K-Nearest Neighbors (kNN),True,"RobustScaler(quantile_range=(25, 75))",22,0.4335570469798657,0.4517482517482517,0.4424657534246575,715.0
2,accuracy,K-Nearest Neighbors (kNN),True,"RobustScaler(quantile_range=(25, 75))",22,0.7974620552376213,0.7974620552376213,0.7974620552376213,0.7974620552376213
3,macro avg,K-Nearest Neighbors (kNN),True,"RobustScaler(quantile_range=(25, 75))",22,0.6569129156707514,0.662012140401971,0.6593599670133321,4019.0
4,weighted avg,K-Nearest Neighbors (kNN),True,"RobustScaler(quantile_range=(25, 75))",22,0.8007965543969777,0.7974620552376213,0.7990810715122321,4019.0
0,Active,Logistic Regression,True,MinMaxScaler(),0,0.9481884057971014,0.7920702179176755,0.863126649076517,3304.0
1,Inactive,Logistic Regression,True,MinMaxScaler(),0,0.4543288324066719,0.8,0.5795339412360689,715.0
2,accuracy,Logistic Regression,True,MinMaxScaler(),0,0.7934809654142821,0.7934809654142821,0.7934809654142821,0.7934809654142821
3,macro avg,Logistic Regression,True,MinMaxScaler(),0,0.7012586191018867,0.7960351089588378,0.721330295156293,4019.0
4,weighted avg,Logistic Regression,True,MinMaxScaler(),0,0.8603283423549126,0.7934809654142821,0.8126741021479478,4019.0
0,Active,Support Vector Machines (SVM),True,StandardScaler(),0,0.9799456152277364,0.8725786924939467,0.9231508165225744,3304.0
1,Inactive,Support Vector Machines (SVM),True,StandardScaler(),0,0.6090993500464252,0.9174825174825176,0.7321428571428572,715.0
2,accuracy,Support Vector Machines (SVM),True,StandardScaler(),0,0.8805673052998259,0.8805673052998259,0.8805673052998259,0.8805673052998259
3,macro avg,Support Vector Machines (SVM),True,StandardScaler(),0,0.7945224826370807,0.8950306049882322,0.8276468368327158,4019.0
4,weighted avg,Support Vector Machines (SVM),True,StandardScaler(),0,0.9139702284139424,0.8805673052998259,0.8891695547767425,4019.0
0,Active,Logistic Regression,True,StandardScaler(),0,0.9492515516611902,0.7869249394673123,0.8604997517789177,3304.0
1,Inactive,Logistic Regression,True,StandardScaler(),0,0.45,0.8055944055944056,0.5774436090225564,715.0
2,accuracy,Logistic Regression,True,StandardScaler(),0,0.7902463299328191,0.7902463299328191,0.7902463299328191,0.7902463299328191
3,macro avg,Logistic Regression,True,StandardScaler(),0,0.6996257758305952,0.796259672530859,0.7189716804007371,4019.0
4,weighted avg,Logistic Regression,True,StandardScaler(),0,0.8604322285863579,0.7902463299328191,0.810142662435599,4019.0
0,Active,Support Vector Machines (SVM),True,PowerTransformer(),0,0.9793672627235214,0.8619854721549637,0.9169349645846748,3304.0
1,Inactive,Support Vector Machines (SVM),True,PowerTransformer(),0,0.5895589558955896,0.916083916083916,0.7174151150054764,715.0
2,accuracy,Support Vector Machines (SVM),True,PowerTransformer(),0,0.8716098531973128,0.8716098531973128,0.8716098531973128,0.8716098531973128
3,macro avg,Support Vector Machines (SVM),True,PowerTransformer(),0,0.7844631093095555,0.8890346941194398,0.8171750397950757,4019.0
4,weighted avg,Support Vector Machines (SVM),True,PowerTransformer(),0,0.910018434810615,0.8716098531973128,0.8814393954258974,4019.0
0,Active,Support Vector Machines (SVM),False,MaxAbsScaler(),0,0.978082191780822,0.864406779661017,0.9177377892030848,3304.0
1,Inactive,Support Vector Machines (SVM),False,MaxAbsScaler(),0,0.5923566878980892,0.9104895104895104,0.7177508269018742,715.0
2,accuracy,Support Vector Machines (SVM),False,MaxAbsScaler(),0,0.8726051256531475,0.8726051256531475,0.8726051256531475,0.8726051256531475
3,macro avg,Support Vector Machines (SVM),False,MaxAbsScaler(),0,0.7852194398394555,0.8874481450752637,0.8177443080524796,4019.0
4,weighted avg,Support Vector Machines (SVM),False,MaxAbsScaler(),0,0.9094597147277854,0.8726051256531475,0.8821591183781619,4019.0
0,Active,K-Nearest Neighbors (kNN),True,PowerTransformer(),22,0.8542465753424657,0.9437046004842616,0.8967500719010641,3304.0
1,Inactive,K-Nearest Neighbors (kNN),True,PowerTransformer(),22,0.4959349593495935,0.2559440559440559,0.3376383763837638,715.0
2,accuracy,K-Nearest Neighbors (kNN),True,PowerTransformer(),22,0.8213485941776562,0.8213485941776562,0.8213485941776562,0.8213485941776562
3,macro avg,K-Nearest Neighbors (kNN),True,PowerTransformer(),22,0.6750907673460296,0.5998243282141588,0.617194224142414,4019.0
4,weighted avg,K-Nearest Neighbors (kNN),True,PowerTransformer(),22,0.7905011646843657,0.8213485941776562,0.7972813328378967,4019.0
0,Active,Random Forests,False,"RobustScaler(quantile_range=(25, 75))",0,1.0,1.0,1.0,3304.0
1,Inactive,Random Forests,False,"RobustScaler(quantile_range=(25, 75))",0,1.0,1.0,1.0,715.0
2,accuracy,Random Forests,False,"RobustScaler(quantile_range=(25, 75))",0,1.0,1.0,1.0,1.0
3,macro avg,Random Forests,False,"RobustScaler(quantile_range=(25, 75))",0,1.0,1.0,1.0,4019.0
4,weighted avg,Random Forests,False,"RobustScaler(quantile_range=(25, 75))",0,1.0,1.0,1.0,4019.0
0,Active,K-Nearest Neighbors (kNN),False,MaxAbsScaler(),22,0.9619771863117872,0.7657384987893463,0.8527131782945736,3304.0
1,Inactive,K-Nearest Neighbors (kNN),False,MaxAbsScaler(),22,0.4427645788336933,0.8601398601398601,0.5846007604562737,715.0
2,accuracy,K-Nearest Neighbors (kNN),False,MaxAbsScaler(),22,0.7825329684000996,0.7825329684000996,0.7825329684000996,0.7825329684000996
3,macro avg,K-Nearest Neighbors (kNN),False,MaxAbsScaler(),22,0.7023708825727402,0.8129391794646033,0.7186569693754237,4019.0
4,weighted avg,K-Nearest Neighbors (kNN),False,MaxAbsScaler(),22,0.8696066925703497,0.7825329684000996,0.8050146516077399,4019.0
0,Active,Support Vector Machines (SVM),False,StandardScaler(),0,0.9795291709314228,0.8689467312348669,0.9209302325581394,3304.0
1,Inactive,Support Vector Machines (SVM),False,StandardScaler(),0,0.6020220588235294,0.916083916083916,0.7265668330560178,715.0
2,accuracy,Support Vector Machines (SVM),False,StandardScaler(),0,0.8773326698183628,0.8773326698183628,0.8773326698183628,0.8773326698183628
3,macro avg,Support Vector Machines (SVM),False,StandardScaler(),0,0.790775614877476,0.8925153236593915,0.8237485328070786,4019.0
4,weighted avg,Support Vector Machines (SVM),False,StandardScaler(),0,0.9123687864683364,0.8773326698183628,0.8863520214001358,4019.0
0,Active,K-Nearest Neighbors (kNN),False,"RobustScaler(quantile_range=(25, 75))",22,0.8830177153329261,0.875,0.8789905746427487,3304.0
1,Inactive,K-Nearest Neighbors (kNN),False,"RobustScaler(quantile_range=(25, 75))",22,0.4456375838926174,0.4643356643356643,0.4547945205479451,715.0
2,accuracy,K-Nearest Neighbors (kNN),False,"RobustScaler(quantile_range=(25, 75))",22,0.8019407812888778,0.8019407812888778,0.8019407812888778,0.8019407812888778
3,macro avg,K-Nearest Neighbors (kNN),False,"RobustScaler(quantile_range=(25, 75))",22,0.6643276496127717,0.6696678321678322,0.6668925475953469,4019.0
4,weighted avg,K-Nearest Neighbors (kNN),False,"RobustScaler(quantile_range=(25, 75))",22,0.8052056242705173,0.8019407812888778,0.8035239962208068,4019.0
0,Active,Naive Bayes,False,PowerTransformer(),0,0.9392999556933984,0.6416464891041163,0.7624527962596656,3304.0
1,Inactive,Naive Bayes,False,PowerTransformer(),0,0.3280363223609535,0.8083916083916084,0.4666935809446911,715.0
2,accuracy,Naive Bayes,False,PowerTransformer(),0,0.6713112714605624,0.6713112714605624,0.6713112714605624,0.6713112714605624
3,macro avg,Naive Bayes,False,PowerTransformer(),0,0.6336681390271759,0.7250190487478623,0.6145731886021784,4019.0
4,weighted avg,Naive Bayes,False,PowerTransformer(),0,0.8305531286636153,0.6713112714605624,0.7098357674091538,4019.0
0,Active,Random Forests,True,PowerTransformer(),0,1.0,1.0,1.0,3304.0
1,Inactive,Random Forests,True,PowerTransformer(),0,1.0,1.0,1.0,715.0
2,accuracy,Random Forests,True,PowerTransformer(),0,1.0,1.0,1.0,1.0
3,macro avg,Random Forests,True,PowerTransformer(),0,1.0,1.0,1.0,4019.0
4,weighted avg,Random Forests,True,PowerTransformer(),0,1.0,1.0,1.0,4019.0
0,Active,Random Forests,True,MaxAbsScaler(),0,1.0,1.0,1.0,3304.0
1,Inactive,Random Forests,True,MaxAbsScaler(),0,1.0,1.0,1.0,715.0
2,accuracy,Random Forests,True,MaxAbsScaler(),0,1.0,1.0,1.0,1.0
3,macro avg,Random Forests,True,MaxAbsScaler(),0,1.0,1.0,1.0,4019.0
4,weighted avg,Random Forests,True,MaxAbsScaler(),0,1.0,1.0,1.0,4019.0
0,Active,K-Nearest Neighbors (kNN),False,PowerTransformer(),22,0.854247640199889,0.9312953995157384,0.8911091804228208,3304.0
1,Inactive,K-Nearest Neighbors (kNN),False,PowerTransformer(),22,0.4556354916067146,0.2657342657342657,0.3356890459363958,715.0
2,accuracy,K-Nearest Neighbors (kNN),False,PowerTransformer(),22,0.8128887783030605,0.8128887783030605,0.8128887783030605,0.8128887783030605
3,macro avg,K-Nearest Neighbors (kNN),False,PowerTransformer(),22,0.6549415659033018,0.598514832625002,0.6133991131796084,4019.0
4,weighted avg,K-Nearest Neighbors (kNN),False,PowerTransformer(),22,0.7833325652448953,0.8128887783030605,0.7922971883457386,4019.0
0,Active,Logistic Regression,False,MinMaxScaler(),0,0.9503105590062112,0.787227602905569,0.8611157093196491,3304.0
1,Inactive,Logistic Regression,False,MinMaxScaler(),0,0.4516380655226209,0.8097902097902098,0.5798698047070606,715.0
2,accuracy,Logistic Regression,False,MinMaxScaler(),0,0.7912416023886539,0.7912416023886539,0.7912416023886539,0.7912416023886539
3,macro avg,Logistic Regression,False,MinMaxScaler(),0,0.7009743122644161,0.7985089063478894,0.7204927570133548,4019.0
4,weighted avg,Logistic Regression,False,MinMaxScaler(),0,0.8615942532483691,0.7912416023886539,0.8110806703054663,4019.0
0,Active,Logistic Regression,False,StandardScaler(),0,0.9494036863028552,0.7950968523002422,0.8654257947619832,3304.0
1,Inactive,Logistic Regression,False,StandardScaler(),0,0.4592651757188498,0.8041958041958042,0.5846466700559226,715.0
2,accuracy,Logistic Regression,False,StandardScaler(),0,0.7967156008957452,0.7967156008957452,0.7967156008957452,0.7967156008957452
3,macro avg,Logistic Regression,False,StandardScaler(),0,0.7043344310108525,0.7996463282480232,0.725036232408953,4019.0
4,weighted avg,Logistic Regression,False,StandardScaler(),0,0.8622056183586989,0.7967156008957452,0.8154737982044233,4019.0
